    0.1248265505E+00   -0.4538794979E-01
    0.1175406426E+00   -0.3969764709E-01
    0.1103269458E+00   -0.3390711173E-01
    0.1033587754E+00   -0.2636350319E-01
    0.9643254429E-01   -0.1875049993E-01
    0.8858224750E-01   -0.1084396709E-01
    0.8075931668E-01   -0.2887554234E-02
    0.7170670480E-01    0.4260908347E-02
    0.6267241389E-01    0.1144612674E-01
    0.5305139348E-01    0.1762896217E-01
    0.4344401509E-01    0.2383999527E-01
    0.3485685587E-01    0.2907210402E-01
    0.2627990022E-01    0.3432569653E-01
    0.2183998376E-01    0.3883364052E-01
    0.1740807854E-01    0.4335791618E-01
    0.2065698989E-01    0.4814096168E-01
    0.2391243912E-01    0.5293871090E-01
    0.3781665117E-01    0.5836678296E-01
    0.5172629654E-01    0.6380694360E-01
    0.7863286883E-01    0.7125533372E-01
    0.1055446640E+00    0.7871235907E-01
    0.1458933353E+00    0.8651223034E-01
    0.1862467378E+00    0.9432032704E-01
    0.2377039194E+00    0.1021211743E+00
    0.2891638279E+00    0.1099286675E+00
    0.3471721709E+00    0.1167844385E+00
    0.4051843882E+00    0.1236455515E+00
    0.4639562368E+00    0.1284150630E+00
    0.5227304697E+00    0.1331886798E+00
    0.5746939778E+00    0.1338578761E+00
    0.6266606450E+00    0.1345337927E+00
    0.6634722948E+00    0.1295661479E+00
    0.7002890706E+00    0.1246027797E+00
    0.7161983252E+00    0.1113881692E+00
    0.7321133018E+00    0.9817583859E-01
    0.7260323763E+00    0.7750780135E-01
    0.7199549079E+00    0.5684405565E-01
    0.6965603232E+00    0.3117247671E-01
    0.6731656790E+00    0.5504474975E-02
    0.6395276785E+00   -0.2164205909E-01
    0.6058959961E+00   -0.4878604412E-01
    0.5676519275E+00   -0.7486975938E-01
    0.5294091105E+00   -0.1009514779E+00
    0.4906866550E+00   -0.1240236834E+00
    0.4519727826E+00   -0.1470939368E+00
    0.4147273600E+00   -0.1658466607E+00
    0.3774866760E+00   -0.1845972389E+00
    0.3415441811E+00   -0.1987848282E+00
    0.3056014776E+00   -0.2129716873E+00
    0.2698339224E+00   -0.2222995311E+00
    0.2340674698E+00   -0.2316255271E+00
    0.1967169940E+00   -0.2374509126E+00
    0.1593672335E+00   -0.2432740927E+00
    0.1197392941E+00   -0.2469377816E+00
    0.8011291921E-01   -0.2506023347E+00
    0.3872708231E-01   -0.2524517477E+00
   -0.2657085657E-02   -0.2543002665E+00
   -0.4422570020E-01   -0.2551750839E+00
   -0.8579257131E-01   -0.2560461462E+00
   -0.1243083179E+00   -0.2557056248E+00
   -0.1628235877E+00   -0.2553626001E+00
   -0.1946893334E+00   -0.2528326511E+00
   -0.2265544683E+00   -0.2503011525E+00
   -0.2483378351E+00   -0.2452870160E+00
   -0.2701195478E+00   -0.2402684689E+00
   -0.2790378034E+00   -0.2322804779E+00
   -0.2879565358E+00   -0.2242921889E+00
   -0.2826467752E+00   -0.2129188329E+00
   -0.2773362696E+00   -0.2015494257E+00
   -0.2576421201E+00   -0.1867133081E+00
   -0.2379467487E+00   -0.1718800068E+00
   -0.2047001123E+00   -0.1534952521E+00
   -0.1714535654E+00   -0.1351062953E+00
   -0.1266117692E+00   -0.1131976917E+00
   -0.8176891506E-01   -0.9129855037E-01
   -0.2783518657E-01   -0.6637737900E-01
    0.2609968744E-01   -0.4145695269E-01
    0.8454361558E-01   -0.1384663209E-01
    0.1429883242E+00    0.1377532817E-01
    0.1973705292E+00    0.4220901802E-01
    0.2517525256E+00    0.7064651698E-01
    0.2905187905E+00    0.9396386147E-01
    0.3292841315E+00    0.1172896102E+00
    0.3411993086E+00    0.1304667145E+00
    0.3531178236E+00    0.1436378658E+00
    0.3352235854E+00    0.1451006532E+00
    0.3173300326E+00    0.1465611309E+00
    0.2765870988E+00    0.1393632889E+00
    0.2358439714E+00    0.1321660727E+00
    0.1842555553E+00    0.1234258562E+00
    0.1326669306E+00    0.1146852747E+00
    0.8281520009E-01    0.1062844992E+00
    0.3296392784E-01    0.9788200259E-01
   -0.6294241175E-02    0.9327372909E-01
   -0.4555170238E-01    0.8866851777E-01
   -0.6998280436E-01    0.8917409182E-01
   -0.9441305697E-01    0.8968076110E-01
   -0.1034631804E+00    0.9269926697E-01
   -0.1125129089E+00    0.9571756423E-01
   -0.1084107459E+00    0.1010186747E+00
   -0.1043074280E+00    0.1063209847E+00
   -0.9028190374E-01    0.1107092351E+00
   -0.7625589520E-01    0.1150993109E+00
   -0.5534055084E-01    0.1176669747E+00
   -0.3442431614E-01    0.1202364415E+00
   -0.9938510135E-02    0.1203944013E+00
    0.1454804465E-01    0.1205559298E+00
    0.3978430107E-01    0.1175261363E+00
    0.6502069533E-01    0.1144912988E+00
    0.8917288482E-01    0.1083157510E+00
    0.1133262068E+00    0.1021386534E+00
    0.1351766735E+00    0.9311880916E-01
    0.1570277363E+00    0.8409462869E-01
    0.1755382121E+00    0.7319628447E-01
    0.1940496862E+00    0.6229880825E-01
    0.2084767073E+00    0.5102026835E-01
    0.2229046971E+00    0.3974637762E-01
    0.2331369370E+00    0.2906072699E-01
    0.2433696538E+00    0.1837061904E-01
    0.2497404069E+00    0.9413657710E-02
    0.2561118305E+00    0.4548578290E-03
    0.2589226067E+00   -0.5716414191E-02
    0.2617355883E+00   -0.1189191174E-01
    0.2606320381E+00   -0.1388846990E-01
    0.2595321834E+00   -0.1588536985E-01
    0.2535308003E+00   -0.1449154969E-01
    0.2475317717E+00   -0.1309406292E-01
    0.2358248830E+00   -0.1017186418E-01
    0.2241184711E+00   -0.7248665206E-02
    0.2065862566E+00   -0.3932833206E-02
    0.1890533119E+00   -0.6144993240E-03
    0.1664891541E+00    0.2547343727E-02
    0.1439254433E+00    0.5707755219E-02
    0.1181048900E+00    0.8746177889E-02
    0.9228465706E-01    0.1178346295E-01
    0.6620545685E-01    0.1428919379E-01
    0.4012724757E-01    0.1679303497E-01
    0.1798141375E-01    0.1911438257E-01
   -0.4163855687E-02    0.2143644542E-01
   -0.1784159057E-01    0.2461742051E-01
   -0.3151870519E-01    0.2780103497E-01
   -0.3338326886E-01    0.3346707299E-01
   -0.3524706140E-01    0.3912863508E-01
   -0.2360164002E-01    0.4796873778E-01
   -0.1195547543E-01    0.5680653825E-01
    0.1359642111E-01    0.6795202196E-01
    0.3914887458E-01    0.7909017056E-01
    0.7714633644E-01    0.9189938009E-01
    0.1151442751E+00    0.1047092378E+00
    0.1625896245E+00    0.1189058125E+00
    0.2100351453E+00    0.1331112981E+00
    0.2627333105E+00    0.1472107172E+00
    0.3154318631E+00    0.1613131762E+00
    0.3672723472E+00    0.1747809052E+00
    0.4191159010E+00    0.1882572025E+00
    0.4620581567E+00    0.1979992986E+00
    0.5050007105E+00    0.2077421099E+00
    0.5310687423E+00    0.2113839239E+00
    0.5571338534E+00    0.2150171846E+00
    0.5622132421E+00    0.2105553001E+00
    0.5672939420E+00    0.2060891688E+00
    0.5538389087E+00    0.1943582445E+00
    0.5403887630E+00    0.1826278716E+00
    0.5153580904E+00    0.1680626869E+00
    0.4903292656E+00    0.1534973830E+00
    0.4611158967E+00    0.1394287348E+00
    0.4319047928E+00    0.1253574640E+00
    0.4042957723E+00    0.1125978902E+00
    0.3766853213E+00    0.9983787686E-01
    0.3541541994E+00    0.8995353431E-01
    0.3316245377E+00    0.8006928116E-01
    0.3157072365E+00    0.7170862705E-01
    0.2997899950E+00    0.6334940344E-01
    0.2904361188E+00    0.5674866587E-01
    0.2810830176E+00    0.5014814809E-01
    0.2772500515E+00    0.4440452531E-01
    0.2734177113E+00    0.3866123036E-01
    0.2740330398E+00    0.3288744390E-01
    0.2746488750E+00    0.2711022831E-01
    0.2789785564E+00    0.2092539705E-01
    0.2833090723E+00    0.1473895647E-01
    0.2912411392E+00    0.7496604230E-02
    0.2991761565E+00    0.2534256491E-03
    0.3107878864E+00   -0.7596980315E-02
    0.3224014938E+00   -0.1544411201E-01
    0.3371388912E+00   -0.2374695614E-01
    0.3518791199E+00   -0.3204209730E-01
    0.3691484332E+00   -0.4046266153E-01
    0.3864182234E+00   -0.4888415709E-01
    0.4054980576E+00   -0.5709626898E-01
    0.4245783389E+00   -0.6530811638E-01
    0.4437958598E+00   -0.7340832055E-01
    0.4630141556E+00   -0.8151968569E-01
    0.4801446795E+00   -0.8842030168E-01
    0.4972756505E+00   -0.9532587975E-01
    0.5096840858E+00   -0.1010177508E+00
    0.5220963955E+00   -0.1067101508E+00
    0.5267883539E+00   -0.1116981208E+00
    0.5314808488E+00   -0.1166832596E+00
    0.5258603692E+00   -0.1210003197E+00
    0.5202396512E+00   -0.1253106445E+00
    0.5034073591E+00   -0.1292347908E+00
    0.4865740836E+00   -0.1331604272E+00
    0.4599581361E+00   -0.1371566206E+00
    0.4333420992E+00   -0.1411536187E+00
    0.3998404443E+00   -0.1443430930E+00
    0.3663390279E+00   -0.1475359201E+00
    0.3289890885E+00   -0.1486006230E+00
    0.2916401327E+00   -0.1496676654E+00
    0.2533204556E+00   -0.1488331556E+00
    0.2150020450E+00   -0.1479991376E+00
    0.1788921505E+00   -0.1458295286E+00
    0.1427830756E+00   -0.1436596513E+00
    0.1119744927E+00   -0.1402047873E+00
    0.8116612583E-01   -0.1367480457E+00
    0.5787475035E-01   -0.1304979026E+00
    0.3458417952E-01   -0.1242483035E+00
    0.2028439939E-01   -0.1153461412E+00
    0.5985300057E-02   -0.1064433977E+00
    0.1878356212E-02   -0.9516679496E-01
   -0.2228008118E-02   -0.8389773965E-01
    0.4255444743E-02   -0.7054432482E-01
    0.1073915698E-01   -0.5719321221E-01
    0.2688739821E-01   -0.4238525778E-01
    0.4303550348E-01   -0.2757452242E-01
    0.6708988547E-01   -0.1214654371E-01
    0.9114349633E-01    0.3272101050E-02
    0.1206320003E+00    0.1828313619E-01
    0.1501193196E+00    0.3329310566E-01
    0.1814980805E+00    0.4681334645E-01
    0.2128744125E+00    0.6033938751E-01
    0.2415425777E+00    0.7056219131E-01
    0.2702056170E+00    0.8079720289E-01
    0.2912168801E+00    0.8610688150E-01
    0.3122189343E+00    0.9143988788E-01
    0.3222476244E+00    0.8992267400E-01
    0.3322578967E+00    0.8842819929E-01
    0.3314109147E+00    0.8061545342E-01
    0.3305270076E+00    0.7284128666E-01
    0.3214991093E+00    0.6101579964E-01
    0.3123952150E+00    0.4924897477E-01
    0.2988806069E+00    0.3613872826E-01
    0.2851999700E+00    0.2311029658E-01
    0.2705338001E+00    0.1051613130E-01
    0.2555173039E+00   -0.2041188069E-02
    0.2416944951E+00   -0.1239170320E-01
    0.2148502320E+00   -0.2331276983E-01
    0.2056624293E+00   -0.3042018972E-01
    0.1965917051E+00   -0.3832906857E-01
    0.1877751499E+00   -0.4268819466E-01
    0.1797530204E+00   -0.4727228731E-01
    0.1708777845E+00   -0.4897206649E-01
    0.1625332832E+00   -0.5050541833E-01
    0.1537935883E+00   -0.5000010878E-01
    0.1453130245E+00   -0.4930935428E-01
    0.1368506849E+00   -0.4668132216E-01
    0.1285145581E+00   -0.4392025620E-01
    0.1199092120E+00   -0.3904391825E-01
    0.1113710701E+00   -0.3407753631E-01
    0.1017470434E+00   -0.2801718749E-01
    0.9216159582E-01   -0.2189546451E-01
    0.8099470288E-01   -0.1559106540E-01
    0.6985218823E-01   -0.9243267588E-02
    0.5777757242E-01   -0.3337505274E-02
    0.4571915790E-01    0.2599646337E-02
    0.3435557336E-01    0.8152079768E-02
    0.2300329693E-01    0.1372837741E-01
    0.1489075646E-01    0.1934441179E-01
    0.6786649581E-02    0.2497872896E-01
    0.5645965226E-02    0.3124718368E-01
    0.4511602223E-02    0.3752899170E-01
    0.1401595585E-01    0.4513422400E-01
    0.2352521941E-01    0.5275082216E-01
    0.4606816173E-01    0.6191308051E-01
    0.6861555576E-01    0.7108461112E-01
    0.1049046218E+00    0.8227282763E-01
    0.1411963999E+00    0.9346695989E-01
    0.1897560209E+00    0.1045062095E+00
    0.2383188456E+00    0.1155511364E+00
    0.2952650785E+00    0.1254244298E+00
    0.3522144854E+00    0.1353022456E+00
    0.4115388691E+00    0.1427688748E+00
    0.4708649218E+00    0.1502381563E+00
    0.5253142118E+00    0.1535718590E+00
    0.5797668099E+00    0.1569085717E+00
    0.6215640306E+00    0.1533375084E+00
    0.6633571386E+00    0.1497707665E+00
    0.6865699887E+00    0.1389325261E+00
    0.7097809315E+00    0.1280981600E+00
    0.7130391598E+00    0.1095668152E+00
    0.7162940502E+00    0.9103816748E-01
    0.7022041082E+00    0.6706409901E-01
    0.6881113052E+00    0.4309279844E-01
    0.6622146964E+00    0.1685383357E-01
    0.6363162994E+00   -0.9382750839E-02
    0.6045411825E+00   -0.3571922332E-01
    0.5727625489E+00   -0.6205405667E-01
    0.5388034582E+00   -0.8671756089E-01
    0.5048483610E+00   -0.1113794968E+00
    0.4707152545E+00   -0.1327945143E+00
    0.4365838468E+00   -0.1542074382E+00
    0.4023259878E+00   -0.1719567627E+00
    0.3680658340E+00   -0.1897042394E+00
    0.3324475884E+00   -0.2037308663E+00
    0.2968286872E+00   -0.2177577168E+00
    0.2586544454E+00   -0.2279819995E+00
    0.2204802632E+00   -0.2382043153E+00
    0.1789316684E+00   -0.2457307428E+00
    0.1373850703E+00   -0.2532564998E+00
    0.9331598133E-01   -0.2585680187E+00
    0.4924793169E-01   -0.2638804018E+00
    0.4845838994E-02   -0.2672758400E+00
   -0.3955528885E-01   -0.2706726491E+00
   -0.8120019734E-01   -0.2721005976E+00
   -0.1228444204E+00   -0.2735288143E+00
   -0.1577129811E+00   -0.2724778652E+00
   -0.1925817132E+00   -0.2714239061E+00
   -0.2172548920E+00   -0.2669861615E+00
   -0.2419286817E+00   -0.2625424564E+00
   -0.2540619671E+00   -0.2546409667E+00
   -0.2661936283E+00   -0.2467355430E+00
   -0.2644673288E+00   -0.2352941334E+00
   -0.2627382576E+00   -0.2238534540E+00
   -0.2470743358E+00   -0.2089031935E+00
   -0.2314106375E+00   -0.1939589381E+00
   -0.2026003003E+00   -0.1755675375E+00
   -0.1737900674E+00   -0.1571796536E+00
   -0.1332777888E+00   -0.1355877370E+00
   -0.9276494384E-01   -0.1139924601E+00
   -0.4321329668E-01   -0.8936652541E-01
    0.6338752341E-02   -0.6475011259E-01
    0.6066046283E-01   -0.3756603599E-01
    0.1149822026E+00   -0.1038266812E-01
    0.1665281653E+00    0.1688900031E-01
    0.2180738151E+00    0.4417083412E-01
    0.2558602989E+00    0.6747763604E-01
    0.2936491072E+00    0.9078799188E-01
    0.3081842661E+00    0.1054310799E+00
    0.3227208555E+00    0.1200810820E+00
    0.3103375733E+00    0.1240315959E+00
    0.2979540527E+00    0.1279805154E+00
    0.2630892694E+00    0.1241611764E+00
    0.2282269150E+00    0.1203409210E+00
    0.1809063703E+00    0.1122483313E+00
    0.1335880458E+00    0.1041578054E+00
    0.8474944532E-01    0.9765198827E-01
    0.3591139615E-01    0.9114682674E-01
   -0.5097926129E-02    0.8688341081E-01
   -0.4610690102E-01    0.8261846751E-01
   -0.7387101650E-01    0.8256448060E-01
   -0.1016348451E+00    0.8251199871E-01
   -0.1148925126E+00    0.8666145802E-01
   -0.1281494051E+00    0.9081120789E-01
   -0.1280359775E+00    0.9655591846E-01
   -0.1279226542E+00    0.1022995040E+00
   -0.1170536429E+00    0.1088754535E+00
   -0.1061842740E+00    0.1154519916E+00
   -0.8753444254E-01    0.1203483716E+00
   -0.6888373941E-01    0.1252477616E+00
   -0.4493387416E-01    0.1276816726E+00
   -0.2098347247E-01    0.1301185340E+00
    0.5546496715E-02    0.1294933558E+00
    0.3207696229E-01    0.1288715601E+00
    0.5881529301E-01    0.1246585697E+00
    0.8555372804E-01    0.1204418838E+00
    0.1109497324E+00    0.1128535196E+00
    0.1363454163E+00    0.1052627638E+00
    0.1593191624E+00    0.9486352652E-01
    0.1822922826E+00    0.8445996791E-01
    0.2017755806E+00    0.7254557312E-01
    0.2212586254E+00    0.6063219160E-01
    0.2361757755E+00    0.4890556633E-01
    0.2510922849E+00    0.3718319163E-01
    0.2608455420E+00    0.2667195909E-01
    0.2705967128E+00    0.1615702733E-01
    0.2752139568E+00    0.7803223561E-02
    0.2798302472E+00   -0.5522692809E-03
    0.2794176638E+00   -0.6056874990E-02
    0.2790052295E+00   -0.1156477910E-01
    0.2729771137E+00   -0.1354698092E-01
    0.2669491172E+00   -0.1552943327E-01
    0.2544160187E+00   -0.1496199425E-01
    0.2418833077E+00   -0.1439163461E-01
    0.2229178846E+00   -0.1284808107E-01
    0.2039545476E+00   -0.1130343229E-01
    0.1798463613E+00   -0.9424115531E-02
    0.1557386816E+00   -0.7543280721E-02
    0.1285846978E+00   -0.5565803498E-02
    0.1014315560E+00   -0.3589538857E-02
    0.7401346415E-01   -0.1119267428E-02
    0.4659569636E-01    0.1349936007E-02
    0.2253734507E-01    0.4334632773E-02
   -0.1520648832E-02    0.7316806819E-02
   -0.1796795614E-01    0.1131886523E-01
   -0.3441488743E-01    0.1532186847E-01
   -0.3932198510E-01    0.2120092325E-01
   -0.4422862828E-01    0.2708323859E-01
   -0.3538967669E-01    0.3581992164E-01
   -0.2655059658E-01    0.4455139861E-01
   -0.3834109055E-02    0.5642407387E-01
    0.1888275892E-01    0.6829400361E-01
    0.5418251827E-01    0.8206339926E-01
    0.8948295563E-01    0.9582491219E-01
    0.1345585436E+00    0.1104415581E+00
    0.1796349436E+00    0.1250583827E+00
    0.2301861644E+00    0.1403336823E+00
    0.2807369530E+00    0.1556172520E+00
    0.3310802579E+00    0.1693599820E+00
    0.3814254999E+00    0.1831045896E+00
    0.4242440760E+00    0.1936174482E+00
    0.4670629203E+00    0.2041365802E+00
    0.4952281117E+00    0.2085698992E+00
    0.5233927965E+00    0.2130025476E+00
    0.5329634547E+00    0.2106011659E+00
    0.5425328612E+00    0.2081944942E+00
    0.5342578292E+00    0.1992896050E+00
    0.5259851217E+00    0.1903820634E+00
    0.5050967932E+00    0.1773389131E+00
    0.4842101336E+00    0.1642953902E+00
    0.4575846195E+00    0.1505951881E+00
    0.4309578836E+00    0.1368932724E+00
    0.4042946994E+00    0.1247633249E+00
    0.3776315153E+00    0.1126304120E+00
    0.3548595905E+00    0.1022944152E+00
    0.3320868015E+00    0.9195831418E-01
    0.3151827157E+00    0.8417219669E-01
    0.2982767820E+00    0.7638592273E-01
    0.2878114283E+00    0.6976076961E-01
    0.2773469985E+00    0.6313636154E-01
    0.2729850411E+00    0.5765866861E-01
    0.2686231732E+00    0.5218135566E-01
    0.2694759965E+00    0.4708024859E-01
    0.2703300714E+00    0.4197946936E-01
    0.2755981684E+00    0.3650800511E-01
    0.2808656096E+00    0.3103261441E-01
    0.2899677753E+00    0.2492001094E-01
    0.2990705967E+00    0.1880571991E-01
    0.3118639588E+00    0.1161867008E-01
    0.3246573210E+00    0.4431192297E-02
    0.3409806490E+00   -0.3445148002E-02
    0.3573048115E+00   -0.1131797023E-01
    0.3763765097E+00   -0.1980474964E-01
    0.3954477310E+00   -0.2828312106E-01
    0.4162591696E+00   -0.3668902814E-01
    0.4370688200E+00   -0.4509560764E-01
    0.4580574632E+00   -0.5315392092E-01
    0.4790459275E+00   -0.6121104583E-01
    0.4978920817E+00   -0.6910973042E-01
    0.5167400241E+00   -0.7701794058E-01
    0.5307269096E+00   -0.8404548466E-01
    0.5447148085E+00   -0.9107694775E-01
    0.5509294868E+00   -0.9762872010E-01
    0.5571438670E+00   -0.1041802689E+00
    0.5532378554E+00   -0.1107328758E+00
    0.5493314862E+00   -0.1172830537E+00
    0.5342875123E+00   -0.1236059070E+00
    0.5192420483E+00   -0.1299231201E+00
    0.4938836396E+00   -0.1355966181E+00
    0.4685249627E+00   -0.1412703097E+00
    0.4354813993E+00   -0.1462394595E+00
    0.4024374187E+00   -0.1512076408E+00
    0.3651333153E+00   -0.1546510458E+00
    0.3278309107E+00   -0.1580952406E+00
    0.2892859578E+00   -0.1590157896E+00
    0.2507407665E+00   -0.1599371880E+00
    0.2135210484E+00   -0.1585319191E+00
    0.1763016433E+00   -0.1571262479E+00
    0.1432081014E+00   -0.1538961679E+00
    0.1101146489E+00   -0.1506631374E+00
    0.8388371766E-01   -0.1457240433E+00
    0.5765201524E-01   -0.1407804489E+00
    0.4010573775E-01   -0.1329650730E+00
    0.2255922183E-01   -0.1251483262E+00
    0.1467806567E-01   -0.1146065146E+00
    0.6796343252E-02   -0.1040616706E+00
    0.9097023867E-02   -0.9108212590E-01
    0.1139683835E-01   -0.7810844481E-01
    0.2349983715E-01   -0.6332916766E-01
    0.3560172766E-01   -0.4854973406E-01
    0.5590870604E-01   -0.3288890421E-01
    0.7621378452E-01   -0.1722176373E-01
    0.1022772416E+00   -0.1317877672E-02
    0.1283380091E+00    0.1458145771E-01
    0.1569870710E+00    0.2931275964E-01
    0.1856320202E+00    0.4404797032E-01
    0.2127332091E+00    0.5601500347E-01
    0.2398290038E+00    0.6799412519E-01
    0.2610628605E+00    0.7546447963E-01
    0.2822875977E+00    0.8295436949E-01
    0.2946070135E+00    0.8504939824E-01
    0.3069115579E+00    0.8717589825E-01
    0.3095811307E+00    0.8318948001E-01
    0.3122243285E+00    0.7923938334E-01
    0.3071377873E+00    0.7063810527E-01
    0.3020031154E+00    0.6209379807E-01
    0.2922273874E+00    0.5080735683E-01
    0.2823566496E+00    0.3960694745E-01
    0.2707655430E+00    0.2794979513E-01
    0.2589713633E+00    0.1641286351E-01
    0.2476388067E+00    0.5561546423E-02
    0.2358796448E+00   -0.5206727423E-02
    0.2256691605E+00   -0.1410967857E-01
    0.2138650864E+00   -0.2917432599E-01
    0.2095714062E+00   -0.3582016379E-01
    0.2054466456E+00   -0.4296595231E-01
    0.2008785456E+00   -0.4699035361E-01
    0.1968782395E+00   -0.5118347704E-01
    0.1913627386E+00   -0.5242101103E-01
    0.1862829626E+00   -0.5354814604E-01
    0.1797647923E+00   -0.5233519524E-01
    0.1734870970E+00   -0.5097062513E-01
    0.1657251418E+00   -0.4765329137E-01
    0.1580910683E+00   -0.4421515763E-01
    0.1482359916E+00   -0.3895798326E-01
    0.1384542286E+00   -0.3361329436E-01
    0.1255460382E+00   -0.2782171406E-01
    0.1126816869E+00   -0.2196760289E-01
    0.9687676281E-01   -0.1624927483E-01
    0.8110114932E-01   -0.1048490126E-01
    0.6417012215E-01   -0.5245466717E-02
    0.4725814983E-01    0.2839579975E-04
    0.3216954321E-01    0.4949786235E-02
    0.1709476672E-01    0.9897484444E-02
    0.7731717080E-02    0.1537003275E-01
   -0.1620710944E-02    0.2086312138E-01
   -0.6848201738E-03    0.2803963795E-01
    0.2592408273E-03    0.3523161635E-01
    0.1535210013E-01    0.4467745870E-01
    0.3045154363E-01    0.5413715914E-01
    0.6149434671E-01    0.6606522202E-01
    0.9254209697E-01    0.7800485194E-01
    0.1385332793E+00    0.9212169796E-01
    0.1845292002E+00    0.1062471122E+00
    0.2419520617E+00    0.1199576110E+00
    0.2993781865E+00    0.1336759776E+00
    0.3626320660E+00    0.1453212798E+00
    0.4258873165E+00    0.1569728255E+00
    0.4873706698E+00    0.1649694443E+00
    0.5488549471E+00    0.1729700863E+00
    0.5997986794E+00    0.1749603450E+00
    0.6507484317E+00    0.1769560128E+00
    0.6831614971E+00    0.1693961769E+00
    0.7155787945E+00    0.1618428230E+00
    0.7258959413E+00    0.1454847157E+00
    0.7362190485E+00    0.1291318089E+00
    0.7273306251E+00    0.1056304798E+00
    0.7184470892E+00    0.8213278651E-01
    0.6965939403E+00    0.5509630963E-01
    0.6747465730E+00    0.2806271240E-01
    0.6464164257E+00    0.1359638292E-02
    0.6180905700E+00   -0.2534082159E-01
    0.5881596208E+00   -0.5088047683E-01
    0.5582320094E+00   -0.7641801983E-01
    0.5286024213E+00   -0.9978035837E-01
    0.4989739358E+00   -0.1231399104E+00
    0.4696381986E+00   -0.1430896819E+00
    0.4403066635E+00   -0.1630374789E+00
    0.4094969034E+00   -0.1799658388E+00
    0.3786888421E+00   -0.1968933344E+00
    0.3441427648E+00   -0.2108188719E+00
    0.3095964193E+00   -0.2247427553E+00
    0.2699624896E+00   -0.2356652468E+00
    0.2303290367E+00   -0.2465860844E+00
    0.1855304241E+00   -0.2552727759E+00
    0.1407330632E+00   -0.2639600039E+00
    0.9288262576E-01   -0.2700278461E+00
    0.4503415897E-01   -0.2760956585E+00
   -0.2297697123E-02   -0.2798806429E+00
   -0.4962824285E-01   -0.2836652696E+00
   -0.9204895794E-01   -0.2844165266E+00
   -0.1344675869E+00   -0.2851701975E+00
   -0.1672515422E+00   -0.2823567688E+00
   -0.2000347972E+00   -0.2795407772E+00
   -0.2198109329E+00   -0.2725965083E+00
   -0.2395873070E+00   -0.2656486630E+00
   -0.2447326034E+00   -0.2549513876E+00
   -0.2498775125E+00   -0.2442483306E+00
   -0.2399722487E+00   -0.2302064896E+00
   -0.2300672382E+00   -0.2161646783E+00
   -0.2057736367E+00   -0.1990688592E+00
   -0.1814789474E+00   -0.1819779277E+00
   -0.1442571729E+00   -0.1616586298E+00
   -0.1070350409E+00   -0.1413417608E+00
   -0.5902347714E-01   -0.1179927289E+00
   -0.1101156790E-01   -0.9463964403E-01
    0.4411843419E-01   -0.6836581230E-01
    0.9924918413E-01   -0.4210157692E-01
    0.1551446766E+00   -0.1330764405E-01
    0.2110399306E+00    0.1548590232E-01
    0.2569676638E+00    0.4220575094E-01
    0.3028949797E+00    0.6893534958E-01
    0.3253533542E+00    0.8732716739E-01
    0.3478131294E+00    0.1057208106E+00
    0.3392644227E+00    0.1121582314E+00
    0.3307187855E+00    0.1185999215E+00
    0.2948746681E+00    0.1138145551E+00
    0.2590344250E+00    0.1090294197E+00
    0.2076468915E+00    0.1001981199E+00
    0.1562611163E+00    0.9136645496E-01
    0.1025479138E+00    0.8235751837E-01
    0.4883536696E-01    0.7335170358E-01
    0.2894189674E-02    0.6883375347E-01
   -0.4304616898E-01    0.6431652606E-01
   -0.7488466799E-01    0.6379718333E-01
   -0.1067227349E+00    0.6327582896E-01
   -0.1223335862E+00    0.6735603511E-01
   -0.1379442960E+00    0.7143732905E-01
   -0.1389817744E+00    0.7893161476E-01
   -0.1400188953E+00    0.8642565459E-01
   -0.1293556094E+00    0.9484349191E-01
   -0.1186910197E+00    0.1032600775E+00
   -0.9950057417E-01    0.1114311367E+00
   -0.8030959219E-01    0.1196028665E+00
   -0.5557409301E-01    0.1257603616E+00
   -0.3083764575E-01    0.1319211423E+00
   -0.2771877917E-02    0.1353958249E+00
    0.2529455908E-01    0.1388729811E+00
    0.5431670696E-01    0.1389969885E+00
    0.8333940059E-01    0.1391261816E+00
    0.1111598238E+00    0.1355385184E+00
    0.1389810890E+00    0.1319477707E+00
    0.1640696824E+00    0.1248539463E+00
    0.1891581118E+00    0.1177587733E+00
    0.2104200870E+00    0.1075878963E+00
    0.2316817343E+00    0.9741265327E-01
    0.2482941151E+00    0.8522140980E-01
    0.2649086118E+00    0.7303053886E-01
    0.2762944698E+00    0.6034142151E-01
    0.2876819670E+00    0.4765706137E-01
    0.2937520742E+00    0.3570029140E-01
    0.2998235226E+00    0.2374078333E-01
    0.3008650839E+00    0.1382076554E-01
    0.3019054532E+00    0.3899527481E-02
    0.2978607416E+00   -0.3142100526E-02
    0.2938161194E+00   -0.1018608361E-01
    0.2836728692E+00   -0.1404649019E-01
    0.2735297680E+00   -0.1790709049E-01
    0.2561863661E+00   -0.1949806511E-01
    0.2388431132E+00   -0.2108714730E-01
    0.2147923261E+00   -0.2157593705E-01
    0.1907431781E+00   -0.2206411958E-01
    0.1621930450E+00   -0.2167375013E-01
    0.1336436719E+00   -0.2128228359E-01
    0.1036551818E+00   -0.2015739493E-01
    0.7366771251E-01   -0.1903340966E-01
    0.4593843222E-01   -0.1668338664E-01
    0.1820969768E-01   -0.1433416083E-01
